EventTime,EventType,Event
,AGENT_TYPE,ZeroIntelligenceAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000069,BID_DEPTH,"[(99985, 100)]"
2019-06-28 09:30:00.000000069,ASK_DEPTH,"[(100029, 100)]"
2019-06-28 09:30:00.000000069,IMBALANCE,"[100, 100]"
2019-06-28 09:47:11.169753458,BID_DEPTH,"[(99944, 282)]"
2019-06-28 09:47:11.169753458,ASK_DEPTH,"[(100030, 182)]"
2019-06-28 09:47:11.169753458,IMBALANCE,"[282, 182]"
2019-06-28 09:47:11.169753458,HOLDINGS_UPDATED,"{'CASH': -3000, 'JPM': 100}"
2019-06-28 10:15:12.336450646,BID_DEPTH,"[(101182, 430)]"
2019-06-28 10:15:12.336450646,ASK_DEPTH,"[(101407, 430)]"
2019-06-28 10:15:12.336450646,IMBALANCE,"[430, 430]"
2019-06-28 10:52:27.788135365,BID_DEPTH,"[(98918, 435)]"
2019-06-28 10:52:27.788135365,ASK_DEPTH,"[(99018, 458)]"
2019-06-28 10:52:27.788135365,IMBALANCE,"[435, 458]"
2019-06-28 10:52:27.788135365,HOLDINGS_UPDATED,"{'CASH': 491590, 'JPM': 95}"
2019-06-28 10:52:27.788135365,HOLDINGS_UPDATED,{'CASH': 9888800}
2019-06-28 11:10:19.950811777,BID_DEPTH,"[(99570, 170)]"
2019-06-28 11:10:19.950811777,ASK_DEPTH,"[(99951, 182)]"
2019-06-28 11:10:19.950811777,IMBALANCE,"[170, 182]"
2019-06-28 11:11:42.794172572,BID_DEPTH,"[(99570, 301)]"
2019-06-28 11:11:42.794172572,ASK_DEPTH,"[(99951, 212)]"
2019-06-28 11:11:42.794172572,IMBALANCE,"[301, 212]"
2019-06-28 11:12:46.254317747,BID_DEPTH,"[(100081, 104)]"
2019-06-28 11:12:46.254317747,ASK_DEPTH,"[(100342, 100)]"
2019-06-28 11:12:46.254317747,IMBALANCE,"[104, 100]"
2019-06-28 11:14:15.090167813,HOLDINGS_UPDATED,"{'CASH': 19927100, 'JPM': -100}"
2019-06-28 11:34:40.485054801,BID_DEPTH,"[(98716, 335)]"
2019-06-28 11:34:40.485054801,ASK_DEPTH,"[(99018, 342)]"
2019-06-28 11:34:40.485054801,IMBALANCE,"[335, 342]"
2019-06-28 11:34:40.485054801,HOLDINGS_UPDATED,"{'CASH': 20420680, 'JPM': -105}"
2019-06-28 11:34:40.485054801,HOLDINGS_UPDATED,"{'CASH': 29798700, 'JPM': -200}"
2019-06-28 11:35:09.613359661,BID_DEPTH,"[(99018, 4)]"
2019-06-28 11:35:09.613359661,ASK_DEPTH,"[(100156, 149)]"
2019-06-28 11:35:09.613359661,IMBALANCE,"[4, 149]"
2019-06-28 11:38:40.729373482,BID_DEPTH,"[(98592, 166)]"
2019-06-28 11:38:40.729373482,ASK_DEPTH,"[(98733, 166)]"
2019-06-28 11:38:40.729373482,IMBALANCE,"[166, 166]"
2019-06-28 11:44:32.265432826,BID_DEPTH,"[(99656, 100)]"
2019-06-28 11:44:32.265432826,ASK_DEPTH,"[(99680, 166)]"
2019-06-28 11:44:32.265432826,IMBALANCE,"[100, 166]"
2019-06-28 11:44:32.265432826,HOLDINGS_UPDATED,"{'CASH': 21425580, 'JPM': -116}"
2019-06-28 11:44:32.265432826,HOLDINGS_UPDATED,"{'CASH': 19830700, 'JPM': -100}"
2019-06-28 12:19:41.496838172,BID_DEPTH,"[(101627, 182)]"
2019-06-28 12:19:41.496838172,ASK_DEPTH,"[(101660, 94)]"
2019-06-28 12:19:41.496838172,IMBALANCE,"[182, 94]"
2019-06-28 12:33:09.281403577,HOLDINGS_UPDATED,{'CASH': 9677000}
2019-06-28 12:46:18.801944832,BID_DEPTH,"[(100170, 166)]"
2019-06-28 12:46:18.801944832,ASK_DEPTH,"[(100444, 68)]"
2019-06-28 12:46:18.801944832,IMBALANCE,"[166, 68]"
2019-06-28 13:38:32.225671725,BID_DEPTH,"[(100846, 293)]"
2019-06-28 13:38:32.225671725,ASK_DEPTH,"[(100989, 265)]"
2019-06-28 13:38:32.225671725,IMBALANCE,"[293, 265]"
2019-06-28 13:49:18.563840334,BID_DEPTH,"[(100661, 265)]"
2019-06-28 13:49:18.563840334,ASK_DEPTH,"[(100898, 166)]"
2019-06-28 13:49:18.563840334,IMBALANCE,"[265, 166]"
2019-06-28 13:52:44.216065998,HOLDINGS_UPDATED,"{'CASH': 19785000, 'JPM': -100}"
2019-06-28 13:57:10.162675657,BID_DEPTH,"[(101171, 166)]"
2019-06-28 13:57:10.162675657,ASK_DEPTH,"[(101386, 170)]"
2019-06-28 13:57:10.162675657,IMBALANCE,"[166, 170]"
2019-06-28 13:58:51.506321963,BID_DEPTH,"[(100988, 89)]"
2019-06-28 13:58:51.506321963,ASK_DEPTH,"[(100991, 99)]"
2019-06-28 13:58:51.506321963,IMBALANCE,"[89, 99]"
2019-06-28 13:58:51.506321963,HOLDINGS_UPDATED,"{'CASH': 20491916, 'JPM': -107}"
2019-06-28 13:58:51.506321963,HOLDINGS_UPDATED,"{'CASH': 28772932, 'JPM': -189}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29479848, 'JPM': -196}"
2019-06-28 13:59:00.000000000,HOLDINGS_UPDATED,"{'CASH': 29883800, 'JPM': -200}"
2019-06-28 14:13:35.353373231,BID_DEPTH,"[(100517, 430)]"
2019-06-28 14:13:35.353373231,ASK_DEPTH,"[(101386, 430)]"
2019-06-28 14:13:35.353373231,IMBALANCE,"[430, 430]"
2019-06-28 14:14:40.675951129,BID_DEPTH,"[(100478, 430)]"
2019-06-28 14:14:40.675951129,ASK_DEPTH,"[(101386, 431)]"
2019-06-28 14:14:40.675951129,IMBALANCE,"[430, 431]"
2019-06-28 14:38:36.617217080,BID_DEPTH,"[(100314, 166)]"
2019-06-28 14:38:36.617217080,ASK_DEPTH,"[(101574, 167)]"
2019-06-28 14:38:36.617217080,IMBALANCE,"[166, 167]"
2019-06-28 14:38:36.617217080,HOLDINGS_UPDATED,"{'CASH': 39915200, 'JPM': -300}"
2019-06-28 15:08:23.480799351,BID_DEPTH,"[(100143, 167)]"
2019-06-28 15:08:23.480799351,ASK_DEPTH,"[(100532, 166)]"
2019-06-28 15:08:23.480799351,IMBALANCE,"[167, 166]"
2019-06-28 15:08:23.480799351,HOLDINGS_UPDATED,"{'CASH': 29862000, 'JPM': -200}"
2019-06-28 15:35:16.172560796,BID_DEPTH,"[(100392, 85)]"
2019-06-28 15:35:16.172560796,ASK_DEPTH,"[(100562, 166)]"
2019-06-28 15:35:16.172560796,IMBALANCE,"[85, 166]"
2019-06-28 15:35:16.172560796,HOLDINGS_UPDATED,"{'CASH': 19805800, 'JPM': -100}"
2019-06-28 15:40:39.856442143,BID_DEPTH,"[(100563, 166)]"
2019-06-28 15:40:39.856442143,ASK_DEPTH,"[(100761, 66)]"
2019-06-28 15:40:39.856442143,IMBALANCE,"[166, 66]"
2019-06-28 15:40:39.856442143,HOLDINGS_UPDATED,"{'CASH': 13155574, 'JPM': -34}"
2019-06-28 15:41:00.000000000,HOLDINGS_UPDATED,"{'CASH': 12450247, 'JPM': -27}"
