EventTime,EventType,Event
,AGENT_TYPE,HeuristicBeliefLearningAgent
,STARTING_CASH,10000000
2019-06-28 09:30:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2019-06-28 09:30:00.000000005,BID_DEPTH,"[(99964, 100)]"
2019-06-28 09:30:00.000000005,ASK_DEPTH,[]
2019-06-28 09:30:00.000000005,IMBALANCE,"[100, 0]"
2019-06-28 09:34:13.404021715,HOLDINGS_UPDATED,"{'CASH': 3000, 'JPM': 100}"
2019-06-28 09:53:37.450628493,BID_DEPTH,"[(101184, 212)]"
2019-06-28 09:53:37.450628493,ASK_DEPTH,"[(101665, 212)]"
2019-06-28 09:53:37.450628493,IMBALANCE,"[212, 212]"
2019-06-28 10:09:02.220926793,BID_DEPTH,"[(100654, 182)]"
2019-06-28 10:09:02.220926793,ASK_DEPTH,"[(100899, 182)]"
2019-06-28 10:09:02.220926793,IMBALANCE,"[182, 182]"
2019-06-28 10:20:52.143221001,BID_DEPTH,"[(101137, 166)]"
2019-06-28 10:20:52.143221001,ASK_DEPTH,"[(101389, 266)]"
2019-06-28 10:20:52.143221001,IMBALANCE,"[166, 266]"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 711743, 'JPM': 93}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1217988, 'JPM': 88}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1420486, 'JPM': 86}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1926731, 'JPM': 81}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2230478, 'JPM': 78}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2635474, 'JPM': 74}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3445466, 'JPM': 66}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3850462, 'JPM': 62}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3951711, 'JPM': 61}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4052960, 'JPM': 60}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4356707, 'JPM': 57}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4457956, 'JPM': 56}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4862952, 'JPM': 52}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5369197, 'JPM': 47}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6077940, 'JPM': 40}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6786683, 'JPM': 33}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7596675, 'JPM': 25}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7697924, 'JPM': 24}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8305418, 'JPM': 18}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8609165, 'JPM': 15}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9520406, 'JPM': 6}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9824153, 'JPM': 3}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9925402, 'JPM': 2}"
2019-06-28 10:21:00.000000000,HOLDINGS_UPDATED,"{'CASH': 10026651, 'JPM': 1}"
2019-06-28 10:22:00.000000000,HOLDINGS_UPDATED,{'CASH': 10127900}
2019-06-28 10:28:44.206491442,BID_DEPTH,"[(101083, 212)]"
2019-06-28 10:28:44.206491442,ASK_DEPTH,"[(101231, 413)]"
2019-06-28 10:28:44.206491442,IMBALANCE,"[212, 413]"
2019-06-28 10:28:44.206491442,HOLDINGS_UPDATED,"{'CASH': 10026669, 'JPM': 1}"
2019-06-28 10:28:44.206491442,HOLDINGS_UPDATED,"{'CASH': 4800, 'JPM': 100}"
2019-06-28 10:29:45.267032646,BID_DEPTH,"[(101192, 430)]"
2019-06-28 10:29:45.267032646,ASK_DEPTH,"[(101268, 100)]"
2019-06-28 10:29:45.267032646,IMBALANCE,"[430, 100]"
2019-06-28 11:15:27.543887442,BID_DEPTH,"[(100449, 182)]"
2019-06-28 11:15:27.543887442,ASK_DEPTH,"[(100467, 182)]"
2019-06-28 11:15:27.543887442,IMBALANCE,"[182, 182]"
2019-06-28 11:19:00.031431590,BID_DEPTH,"[(100073, 175)]"
2019-06-28 11:19:00.031431590,ASK_DEPTH,"[(100467, 265)]"
2019-06-28 11:19:00.031431590,IMBALANCE,"[175, 265]"
2019-06-28 11:35:48.962587362,BID_DEPTH,"[(98403, 212)]"
2019-06-28 11:35:48.962587362,ASK_DEPTH,"[(98597, 212)]"
2019-06-28 11:35:48.962587362,IMBALANCE,"[212, 212]"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 694405, 'JPM': 93}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1186980, 'JPM': 88}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1384010, 'JPM': 86}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 1876585, 'JPM': 81}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2172130, 'JPM': 78}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 2566190, 'JPM': 74}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3354310, 'JPM': 66}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3748370, 'JPM': 62}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3846885, 'JPM': 61}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 3945400, 'JPM': 60}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4240945, 'JPM': 57}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4339460, 'JPM': 56}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 4733520, 'JPM': 52}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5226095, 'JPM': 47}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 5915700, 'JPM': 40}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 6605305, 'JPM': 33}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7393425, 'JPM': 25}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 7491940, 'JPM': 24}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8083030, 'JPM': 18}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 8378575, 'JPM': 15}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9265210, 'JPM': 6}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9560755, 'JPM': 3}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9659270, 'JPM': 2}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,"{'CASH': 9757785, 'JPM': 1}"
2019-06-28 11:36:00.000000000,HOLDINGS_UPDATED,{'CASH': 9856300}
2019-06-28 11:44:01.889794898,BID_DEPTH,"[(99656, 166)]"
2019-06-28 11:44:01.889794898,ASK_DEPTH,"[(99681, 224)]"
2019-06-28 11:44:01.889794898,IMBALANCE,"[166, 224]"
2019-06-28 12:21:28.038463607,BID_DEPTH,"[(101668, 199)]"
2019-06-28 12:21:28.038463607,ASK_DEPTH,"[(101760, 67)]"
2019-06-28 12:21:28.038463607,IMBALANCE,"[199, 67]"
2019-06-28 12:25:45.424712321,BID_DEPTH,"[(101999, 115)]"
2019-06-28 12:25:45.424712321,ASK_DEPTH,"[(102255, 182)]"
2019-06-28 12:25:45.424712321,IMBALANCE,"[115, 182]"
2019-06-28 12:26:13.009780628,HOLDINGS_UPDATED,"{'CASH': -343700, 'JPM': 100}"
2019-06-28 13:01:49.186533985,BID_DEPTH,"[(99859, 265)]"
2019-06-28 13:01:49.186533985,ASK_DEPTH,"[(99932, 182)]"
2019-06-28 13:01:49.186533985,IMBALANCE,"[265, 182]"
2019-06-28 13:01:49.186533985,HOLDINGS_UPDATED,"{'CASH': -2042544, 'JPM': 117}"
2019-06-28 13:01:49.186533985,HOLDINGS_UPDATED,"{'CASH': -10336900, 'JPM': 200}"
2019-06-28 13:06:02.100324082,BID_DEPTH,"[(99839, 67)]"
2019-06-28 13:06:02.100324082,ASK_DEPTH,"[(99927, 265)]"
2019-06-28 13:06:02.100324082,IMBALANCE,"[67, 265]"
2019-06-28 13:25:51.908682875,BID_DEPTH,"[(100081, 145)]"
2019-06-28 13:25:51.908682875,ASK_DEPTH,"[(100319, 212)]"
2019-06-28 13:25:51.908682875,IMBALANCE,"[145, 212]"
2019-06-28 13:55:26.974581708,BID_DEPTH,"[(101190, 265)]"
2019-06-28 13:55:26.974581708,ASK_DEPTH,"[(101392, 265)]"
2019-06-28 13:55:26.974581708,IMBALANCE,"[265, 265]"
2019-06-28 14:09:00.627536222,BID_DEPTH,"[(101170, 152)]"
2019-06-28 14:09:00.627536222,ASK_DEPTH,"[(101284, 67)]"
2019-06-28 14:09:00.627536222,IMBALANCE,"[152, 67]"
2019-06-28 14:15:19.503564329,BID_DEPTH,"[(100413, 265)]"
2019-06-28 14:15:19.503564329,ASK_DEPTH,"[(101438, 267)]"
2019-06-28 14:15:19.503564329,IMBALANCE,"[265, 267]"
2019-06-28 14:35:15.515879040,BID_DEPTH,"[(101252, 430)]"
2019-06-28 14:35:15.515879040,ASK_DEPTH,"[(101361, 231)]"
2019-06-28 14:35:15.515879040,IMBALANCE,"[430, 231]"
2019-06-28 15:06:45.951351459,BID_DEPTH,"[(100114, 113)]"
2019-06-28 15:06:45.951351459,ASK_DEPTH,"[(100576, 212)]"
2019-06-28 15:06:45.951351459,IMBALANCE,"[113, 212]"
2019-06-28 15:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': -10937584, 'JPM': 206}"
2019-06-28 15:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11438154, 'JPM': 211}"
2019-06-28 15:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': -11638382, 'JPM': 213}"
2019-06-28 15:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12138952, 'JPM': 218}"
2019-06-28 15:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12439294, 'JPM': 221}"
2019-06-28 15:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': -12839750, 'JPM': 225}"
2019-06-28 15:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': -13640662, 'JPM': 233}"
2019-06-28 15:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14041118, 'JPM': 237}"
2019-06-28 15:07:00.000000000,HOLDINGS_UPDATED,"{'CASH': -14141232, 'JPM': 238}"
